time,name,pid,mem,vms,cpu 
2023-01-07 12:05:48,atom.exe,9896,171.50390625,171.8046875,0.25
2023-01-07 12:05:48,atom.exe,7872,83.9296875,167.5546875,7.65
2023-01-07 12:05:48,SearchApp.exe,9864,79.32421875,163.47265625,0.0
2023-01-07 12:06:04,MsMpEng.exe,3180,149.8828125,240.12109375,0.35
2023-01-07 12:06:04,chrome.exe,10596,122.91796875,194.69921875,0.0
2023-01-07 12:06:04,atom.exe,9896,169.03515625,169.109375,0.25
2023-01-07 12:06:04,atom.exe,7872,83.35546875,167.48828125,7.6
2023-01-07 12:06:04,SearchApp.exe,9864,79.32421875,163.47265625,0.0
2023-01-07 12:06:21,MsMpEng.exe,3180,134.3828125,240.12109375,0.1
2023-01-07 12:06:21,chrome.exe,10596,122.91796875,194.69921875,0.0
2023-01-07 12:06:21,atom.exe,9896,169.03515625,169.109375,0.2
2023-01-07 12:06:21,atom.exe,7872,83.65625,167.48828125,3.6
2023-01-07 12:06:21,SearchApp.exe,9864,79.32421875,163.47265625,0.0
2023-01-07 12:06:38,MsMpEng.exe,3180,138.65234375,240.12109375,0.25
2023-01-07 12:06:38,chrome.exe,10596,122.91796875,194.69921875,0.0
2023-01-07 12:06:38,atom.exe,9896,168.92578125,168.9375,0.35
2023-01-07 12:06:38,atom.exe,7872,83.953125,167.48828125,3.7
2023-01-07 12:06:38,SearchApp.exe,9864,79.32421875,163.47265625,0.0
2023-01-07 12:06:54,MsMpEng.exe,3180,138.5078125,240.12109375,0.2
2023-01-07 12:06:54,chrome.exe,10596,122.91796875,194.69921875,0.0
2023-01-07 12:06:54,atom.exe,9896,168.29296875,169.1171875,0.3
2023-01-07 12:06:54,atom.exe,7872,83.26953125,167.48828125,5.15
2023-01-07 12:06:54,SearchApp.exe,9864,79.32421875,163.47265625,0.0
2023-01-07 12:07:11,MsMpEng.exe,3180,138.51171875,240.12109375,0.1
2023-01-07 12:07:11,chrome.exe,10596,122.91796875,194.69921875,0.0
2023-01-07 12:07:11,atom.exe,9896,168.5390625,169.1171875,0.4
2023-01-07 12:07:11,atom.exe,7872,83.56640625,167.48828125,8.05
2023-01-07 12:07:11,SearchApp.exe,9864,79.32421875,163.47265625,0.0
2023-01-07 12:07:27,MsMpEng.exe,3180,131.875,240.12109375,0.15
2023-01-07 12:07:27,chrome.exe,10596,122.91796875,194.69921875,0.0
2023-01-07 12:07:27,atom.exe,9896,168.921875,169.19921875,0.2
2023-01-07 12:07:27,atom.exe,7872,83.85546875,167.48828125,6.1
2023-01-07 12:07:27,SearchApp.exe,9864,79.32421875,163.47265625,0.0
2023-01-07 12:07:43,MsMpEng.exe,3180,138.13671875,240.12109375,0.3
2023-01-07 12:07:43,chrome.exe,10596,124.265625,197.671875,0.2
2023-01-07 12:07:43,atom.exe,9896,168.4140625,169.30078125,0.3
2023-01-07 12:07:43,atom.exe,7872,84.1484375,167.48828125,7.55
2023-01-07 12:07:43,SearchApp.exe,9864,79.32421875,163.47265625,0.0
2023-01-07 12:08:00,MsMpEng.exe,3180,138.15234375,240.12109375,0.2
2023-01-07 12:08:00,chrome.exe,10596,124.40625,197.921875,0.15
2023-01-07 12:08:00,atom.exe,9896,168.59375,169.2890625,0.2
2023-01-07 12:08:00,atom.exe,7872,83.45703125,167.48828125,3.85
2023-01-07 12:08:00,SearchApp.exe,9864,79.32421875,163.47265625,0.0
2023-01-07 12:08:16,MsMpEng.exe,3180,140.51953125,240.12109375,0.4
2023-01-07 12:08:16,chrome.exe,10596,124.41015625,197.890625,0.0
2023-01-07 12:08:16,atom.exe,9896,169.0078125,169.32421875,0.25
2023-01-07 12:08:16,atom.exe,7872,83.7578125,167.48828125,5.05
2023-01-07 12:08:16,SearchApp.exe,9864,79.32421875,163.47265625,0.0
2023-01-07 12:08:33,MsMpEng.exe,3180,134.90234375,240.12109375,0.45
2023-01-07 12:08:33,chrome.exe,10596,123.09375,194.75390625,0.0
2023-01-07 12:08:33,atom.exe,9896,169.39453125,169.32421875,0.35
2023-01-07 12:08:33,atom.exe,7872,84.05859375,167.48828125,5.9
2023-01-07 12:08:33,SearchApp.exe,9864,79.32421875,163.47265625,0.0
2023-01-07 12:08:50,MsMpEng.exe,3180,141.72265625,240.12109375,0.2
2023-01-07 12:08:50,chrome.exe,10596,123.09375,194.75390625,0.0
2023-01-07 12:08:50,atom.exe,9896,168.765625,169.33203125,0.2
2023-01-07 12:08:50,atom.exe,7872,83.37109375,167.48828125,4.4
2023-01-07 12:08:50,SearchApp.exe,9864,79.32421875,163.47265625,0.0
2023-01-07 12:09:06,MsMpEng.exe,3180,141.81640625,240.12109375,0.15
2023-01-07 12:09:06,chrome.exe,10596,122.82421875,194.75390625,0.0
2023-01-07 12:09:06,atom.exe,9896,168.37890625,169.359375,0.1
2023-01-07 12:09:06,atom.exe,7872,83.6640625,167.48828125,7.0
2023-01-07 12:09:06,SearchApp.exe,9864,79.32421875,163.47265625,0.0
2023-01-07 12:09:23,MsMpEng.exe,3180,141.6328125,240.12109375,0.3
2023-01-07 12:09:23,chrome.exe,10596,124.16796875,197.6484375,0.1
2023-01-07 12:09:23,atom.exe,9896,168.62890625,169.47265625,0.2
2023-01-07 12:09:23,atom.exe,7872,83.734375,167.48828125,5.7
2023-01-07 12:09:23,SearchApp.exe,9864,79.32421875,163.47265625,0.0
2023-01-07 12:09:39,MsMpEng.exe,3180,131.53125,240.12109375,0.15
2023-01-07 12:09:39,chrome.exe,10596,124.16796875,197.6484375,0.0
2023-01-07 12:09:39,atom.exe,9896,168.140625,169.640625,0.55
2023-01-07 12:09:39,atom.exe,7872,83.04296875,167.48828125,5.8
2023-01-07 12:09:39,SearchApp.exe,9864,79.32421875,163.47265625,0.0
2023-01-07 12:09:56,MsMpEng.exe,3180,138.1796875,240.12109375,0.15
2023-01-07 12:09:56,chrome.exe,10596,122.87890625,194.75390625,0.0
2023-01-07 12:09:56,atom.exe,9896,168.54296875,169.65234375,0.55
2023-01-07 12:09:56,atom.exe,7872,83.34765625,167.48828125,5.55
2023-01-07 12:09:56,SearchApp.exe,9864,79.32421875,163.47265625,0.0
2023-01-07 12:10:12,MsMpEng.exe,3180,139.07421875,240.12109375,0.3
2023-01-07 12:10:12,chrome.exe,10596,122.87890625,194.75390625,0.0
2023-01-07 12:10:12,atom.exe,9896,168.26171875,169.66015625,2.4
2023-01-07 12:10:12,atom.exe,7872,83.91015625,167.5859375,2.45
2023-01-07 12:10:12,atom.exe,10348,170.73046875,163.546875,1.45
2023-01-07 12:10:29,MsMpEng.exe,3180,131.94921875,240.125,1.5
2023-01-07 12:10:29,chrome.exe,10596,124.40625,197.7734375,0.05
2023-01-07 12:10:29,atom.exe,9896,168.52734375,169.68359375,0.8
2023-01-07 12:10:29,atom.exe,7872,83.421875,167.5859375,5.3
2023-01-07 12:10:29,SearchApp.exe,9864,79.32421875,163.47265625,0.0
2023-01-07 12:10:46,MsMpEng.exe,3180,137.75,240.125,0.35
2023-01-07 12:10:46,chrome.exe,10596,123.1015625,194.86328125,0.0
2023-01-07 12:10:46,atom.exe,9896,168.69921875,169.5703125,0.25
2023-01-07 12:10:46,atom.exe,7872,83.703125,167.5625,5.75
2023-01-07 12:10:46,SearchApp.exe,9864,79.32421875,163.47265625,0.0
2023-01-07 12:11:02,MsMpEng.exe,3180,137.76171875,240.125,1.15
2023-01-07 12:11:02,chrome.exe,10596,123.1640625,194.83203125,0.0
2023-01-07 12:11:02,atom.exe,9896,168.2265625,169.62890625,0.3
2023-01-07 12:11:02,atom.exe,7872,83.20703125,167.5625,6.9
2023-01-07 12:11:02,SearchApp.exe,9864,79.32421875,163.47265625,0.0
2023-01-07 12:11:19,MsMpEng.exe,3180,137.77734375,240.125,1.15
2023-01-07 12:11:19,chrome.exe,10596,123.18359375,194.83203125,0.0
2023-01-07 12:11:19,atom.exe,9896,168.4765625,169.62890625,0.4
2023-01-07 12:11:19,atom.exe,7872,83.421875,167.5,7.5
2023-01-07 12:11:19,SearchApp.exe,9864,79.32421875,163.47265625,0.0
2023-01-07 12:11:35,MsMpEng.exe,3180,137.8125,240.125,0.35
2023-01-07 12:11:35,chrome.exe,10596,123.16015625,194.79296875,0.0
2023-01-07 12:11:35,atom.exe,9896,168.7109375,169.59765625,0.3
2023-01-07 12:11:35,atom.exe,7872,83.7109375,167.5,6.45
2023-01-07 12:11:35,SearchApp.exe,9864,79.32421875,163.47265625,0.0
2023-01-07 12:11:51,MsMpEng.exe,3180,135.7265625,240.125,0.15
2023-01-07 12:11:51,chrome.exe,10596,123.16015625,194.79296875,0.0
2023-01-07 12:11:51,atom.exe,9896,168.97265625,169.71484375,0.3
2023-01-07 12:11:51,atom.exe,7872,83.9609375,167.52734375,8.1
2023-01-07 12:11:51,SearchApp.exe,9864,79.32421875,163.47265625,0.0
2023-01-07 12:12:07,MsMpEng.exe,3180,143.84765625,240.125,0.55
2023-01-07 12:12:07,chrome.exe,10596,123.16015625,194.79296875,0.0
2023-01-07 12:12:07,atom.exe,9896,168.4140625,169.70703125,0.3
2023-01-07 12:12:07,atom.exe,7872,83.265625,167.52734375,7.65
2023-01-07 12:12:07,SearchApp.exe,9864,79.32421875,163.47265625,0.0
2023-01-07 12:12:23,MsMpEng.exe,3180,147.8515625,240.125,0.55
2023-01-07 12:12:23,chrome.exe,10596,123.19140625,194.79296875,0.0
2023-01-07 12:12:23,atom.exe,9896,168.7265625,169.77734375,0.2
2023-01-07 12:12:23,atom.exe,7872,83.546875,167.52734375,6.2
2023-01-07 12:12:23,SearchApp.exe,9864,79.32421875,163.47265625,0.0
2023-01-07 12:12:39,MsMpEng.exe,3180,140.1015625,240.125,0.4
2023-01-07 12:12:39,chrome.exe,10596,123.19140625,194.79296875,0.0
2023-01-07 12:12:39,atom.exe,9896,168.8828125,169.6875,0.25
2023-01-07 12:12:39,atom.exe,7872,83.83984375,167.52734375,7.45
2023-01-07 12:12:39,SearchApp.exe,9864,79.32421875,163.47265625,0.0
2023-01-07 12:12:56,MsMpEng.exe,3180,141.04296875,240.125,0.15
2023-01-07 12:12:56,chrome.exe,10596,123.19140625,194.79296875,0.0
2023-01-07 12:12:56,atom.exe,9896,168.38671875,169.74609375,0.35
2023-01-07 12:12:56,atom.exe,7872,83.15625,167.5234375,5.15
2023-01-07 12:12:56,SearchApp.exe,9864,79.32421875,163.47265625,0.0
2023-01-07 12:13:13,MsMpEng.exe,3180,141.21875,240.125,0.3
2023-01-07 12:13:13,chrome.exe,10596,123.19140625,194.79296875,0.0
2023-01-07 12:13:13,atom.exe,9896,168.640625,169.76171875,0.1
2023-01-07 12:13:13,atom.exe,7872,83.45703125,167.5234375,0.75
2023-01-07 12:13:13,SearchApp.exe,9864,79.32421875,163.47265625,0.0
2023-01-07 12:13:30,MsMpEng.exe,3180,141.234375,240.125,0.4
2023-01-07 12:13:30,chrome.exe,10596,123.54296875,195.05078125,0.1
2023-01-07 12:13:30,atom.exe,9896,168.89453125,169.765625,0.05
2023-01-07 12:13:30,atom.exe,7872,83.7578125,167.5234375,3.7
2023-01-07 12:13:30,SearchApp.exe,9864,79.32421875,163.47265625,0.0
2023-01-07 12:13:47,MsMpEng.exe,3180,141.40234375,240.125,0.2
2023-01-07 12:13:47,chrome.exe,10596,123.54296875,195.05078125,0.0
2023-01-07 12:13:47,atom.exe,9896,168.39453125,169.828125,0.25
2023-01-07 12:13:47,atom.exe,7872,83.0703125,167.5234375,3.35
2023-01-07 12:13:47,SearchApp.exe,9864,79.32421875,163.47265625,0.0
2023-01-07 12:14:03,MsMpEng.exe,3180,132.9296875,240.125,0.05
2023-01-07 12:14:03,chrome.exe,10596,123.52734375,195.01953125,0.0
2023-01-07 12:14:03,atom.exe,9896,168.59375,169.80078125,0.3
2023-01-07 12:14:03,atom.exe,7872,83.36328125,167.52734375,5.15
2023-01-07 12:14:03,SearchApp.exe,9864,79.32421875,163.47265625,0.0
2023-01-07 12:14:20,MsMpEng.exe,3180,141.5390625,240.125,1.1
2023-01-07 12:14:20,chrome.exe,10596,124.5390625,197.8828125,0.1
2023-01-07 12:14:20,atom.exe,9896,169.63671875,171.94921875,4.6
2023-01-07 12:14:20,atom.exe,7872,82.18359375,167.58984375,3.4
2023-01-07 12:14:20,SearchApp.exe,9864,79.32421875,163.47265625,0.0
2023-01-07 12:14:36,MsMpEng.exe,3180,141.54296875,240.125,0.15
2023-01-07 12:14:36,chrome.exe,10596,124.5390625,197.8828125,0.0
2023-01-07 12:14:36,atom.exe,9896,169.55078125,172.125,2.65
2023-01-07 12:14:36,atom.exe,7872,81.51953125,167.58984375,3.3
2023-01-07 12:14:36,SearchApp.exe,9864,79.32421875,163.47265625,0.0
2023-01-07 12:14:53,MsMpEng.exe,3180,132.79296875,240.125,0.4
2023-01-07 12:14:53,chrome.exe,10596,123.25,194.98828125,0.0
2023-01-07 12:14:53,atom.exe,9896,169.9609375,172.125,2.45
2023-01-07 12:14:53,atom.exe,7872,81.8203125,167.55859375,3.25
2023-01-07 12:14:53,SearchApp.exe,9864,79.32421875,163.47265625,0.0
2023-01-07 12:15:09,MsMpEng.exe,3180,140.03125,240.125,0.35
2023-01-07 12:15:09,chrome.exe,10596,123.25,194.98828125,0.0
2023-01-07 12:15:09,atom.exe,9896,170.11328125,172.171875,1.65
2023-01-07 12:15:09,atom.exe,7872,82.11328125,167.55859375,3.7
2023-01-07 12:15:09,SearchApp.exe,9864,79.32421875,163.47265625,0.0
2023-01-07 12:15:25,MsMpEng.exe,3180,140.140625,240.125,0.25
2023-01-07 12:15:25,chrome.exe,10596,123.26171875,194.95703125,0.0
2023-01-07 12:15:25,atom.exe,9896,170.30859375,172.171875,1.9
2023-01-07 12:15:25,atom.exe,7872,81.59765625,167.53125,3.6
2023-01-07 12:15:25,SearchApp.exe,9864,79.32421875,163.47265625,0.0
2023-01-07 12:15:42,MsMpEng.exe,3180,140.14453125,240.125,0.2
2023-01-07 12:15:42,chrome.exe,10596,123.26171875,194.95703125,0.0
2023-01-07 12:15:42,atom.exe,9896,169.7734375,172.19140625,1.7
2023-01-07 12:15:42,atom.exe,7872,81.88671875,167.53125,3.95
2023-01-07 12:15:42,SearchApp.exe,9864,79.32421875,163.47265625,0.0
2023-01-07 12:15:58,MsMpEng.exe,3180,140.15625,240.125,0.15
2023-01-07 12:15:58,chrome.exe,10596,123.33984375,194.95703125,0.0
2023-01-07 12:15:58,atom.exe,9896,169.16015625,170.12109375,1.45
2023-01-07 12:15:58,atom.exe,7872,82.16796875,167.53125,3.5
2023-01-07 12:15:58,SearchApp.exe,9864,79.32421875,163.47265625,0.0
2023-01-07 12:16:14,MsMpEng.exe,3180,136.24609375,240.125,0.15
2023-01-07 12:16:14,chrome.exe,10596,123.33984375,194.95703125,0.0
2023-01-07 12:16:14,atom.exe,9896,169.3671875,170.12109375,1.5
2023-01-07 12:16:14,atom.exe,7872,81.6796875,167.53125,3.05
2023-01-07 12:16:14,SearchApp.exe,9864,79.32421875,163.47265625,0.0
2023-01-07 12:16:30,MsMpEng.exe,3180,137.375,240.125,0.25
2023-01-07 12:16:30,chrome.exe,10596,123.36328125,194.95703125,0.0
2023-01-07 12:16:30,atom.exe,9896,169.57421875,170.09375,1.3
2023-01-07 12:16:30,atom.exe,7872,81.92578125,167.46484375,2.9
2023-01-07 12:16:30,SearchApp.exe,9864,79.32421875,163.47265625,0.0
2023-01-07 12:16:46,MsMpEng.exe,3180,137.89453125,240.125,0.25
2023-01-07 12:16:46,chrome.exe,10596,123.36328125,194.95703125,0.0
2023-01-07 12:16:46,atom.exe,9896,168.98828125,170.09375,1.4
2023-01-07 12:16:46,atom.exe,7872,81.42578125,167.46484375,3.45
2023-01-07 12:16:46,SearchApp.exe,9864,79.32421875,163.47265625,0.0
2023-01-07 12:17:02,MsMpEng.exe,3180,142.7265625,240.125,2.05
2023-01-07 12:17:02,chrome.exe,10596,123.36328125,194.95703125,0.0
2023-01-07 12:17:02,atom.exe,9896,169.1953125,170.2109375,1.95
2023-01-07 12:17:02,atom.exe,7872,81.6015625,167.46484375,2.35
2023-01-07 12:17:02,SearchApp.exe,9864,84.91796875,163.63671875,1.55
2023-01-07 12:17:19,MsMpEng.exe,3180,143.546875,240.125,0.55
2023-01-07 12:17:19,chrome.exe,10596,123.421875,194.95703125,0.0
2023-01-07 12:17:19,atom.exe,9896,169.3671875,170.17578125,1.9
2023-01-07 12:17:19,atom.exe,7872,81.93359375,167.52734375,2.95
2023-01-07 12:17:19,SearchApp.exe,9864,84.91015625,163.63671875,0.0
2023-01-07 12:17:35,MsMpEng.exe,3180,144.12890625,240.04296875,0.35
2023-01-07 12:17:35,chrome.exe,10596,123.421875,194.95703125,0.0
2023-01-07 12:17:35,atom.exe,9896,169.5390625,170.13671875,1.65
2023-01-07 12:17:35,atom.exe,7872,82.2265625,167.52734375,3.7
2023-01-07 12:17:35,SearchApp.exe,9864,84.85546875,163.63671875,0.0
2023-01-07 12:17:51,MsMpEng.exe,3180,144.984375,240.04296875,0.3
2023-01-07 12:17:51,chrome.exe,10596,123.421875,194.95703125,0.0
2023-01-07 12:17:51,atom.exe,9896,169.80859375,170.1796875,2.15
2023-01-07 12:17:51,atom.exe,7872,81.515625,167.5,3.65
2023-01-07 12:17:51,SearchApp.exe,9864,84.6953125,163.63671875,0.0
2023-01-07 12:18:07,MsMpEng.exe,3180,145.3984375,240.04296875,0.1
2023-01-07 12:18:07,chrome.exe,10596,123.421875,194.95703125,0.0
2023-01-07 12:18:07,atom.exe,9896,169.2265625,170.21484375,1.6
2023-01-07 12:18:07,atom.exe,7872,81.80859375,167.5,3.8
2023-01-07 12:18:07,SearchApp.exe,9864,84.6640625,163.63671875,0.0
2023-01-07 12:18:24,MsMpEng.exe,3180,138.61328125,240.04296875,0.35
2023-01-07 12:18:24,chrome.exe,10596,123.36328125,194.87109375,0.0
2023-01-07 12:18:24,atom.exe,9896,169.4296875,170.21484375,1.55
2023-01-07 12:18:24,atom.exe,7872,82.11328125,167.52734375,3.0
2023-01-07 12:18:24,SearchApp.exe,9864,84.46875,163.63671875,0.0
2023-01-07 12:18:40,MsMpEng.exe,3180,143.50390625,240.04296875,0.6
2023-01-07 12:18:40,chrome.exe,10596,123.36328125,194.87109375,0.0
2023-01-07 12:18:40,atom.exe,9896,171.9375,173.0234375,1.6
2023-01-07 12:18:40,atom.exe,7872,81.421875,167.52734375,3.7
2023-01-07 12:18:40,SearchApp.exe,9864,84.44140625,163.63671875,0.0
2023-01-07 12:18:56,MsMpEng.exe,3180,145.703125,240.05859375,3.35
2023-01-07 12:18:56,chrome.exe,10596,124.828125,197.8828125,0.1
2023-01-07 12:18:56,atom.exe,9896,168.97265625,169.73046875,1.55
2023-01-07 12:18:56,atom.exe,7872,81.7890625,167.5234375,2.35
2023-01-07 12:18:56,SearchApp.exe,9864,84.4140625,163.63671875,0.0
2023-01-07 12:19:14,MsMpEng.exe,3180,133.75390625,240.05859375,1.5
2023-01-07 12:19:14,chrome.exe,10596,114.33984375,197.8828125,0.0
2023-01-07 12:19:14,atom.exe,9896,166.8984375,169.79296875,0.0
2023-01-07 12:19:14,atom.exe,7872,81.73828125,167.5234375,2.5
2023-01-07 12:19:14,SearchApp.exe,9864,84.359375,163.63671875,0.0
2023-01-07 12:19:31,MsMpEng.exe,3180,144.3359375,240.05859375,0.3
2023-01-07 12:19:31,chrome.exe,10596,113.08984375,194.98828125,0.0
2023-01-07 12:19:31,atom.exe,9896,167.11328125,169.82421875,0.05
2023-01-07 12:19:31,atom.exe,7872,81.05078125,167.5234375,4.55
2023-01-07 12:19:31,SearchApp.exe,9864,84.33203125,163.63671875,0.0
2023-01-07 12:19:47,MsMpEng.exe,3180,147.68359375,240.11328125,1.6
2023-01-07 12:19:47,chrome.exe,10596,113.08984375,194.98828125,0.0
2023-01-07 12:19:47,atom.exe,9896,167.26171875,169.79296875,0.0
2023-01-07 12:19:47,atom.exe,7872,81.34375,167.5234375,3.55
2023-01-07 12:19:47,SearchApp.exe,9864,83.97265625,163.63671875,0.0
2023-01-07 12:20:03,MsMpEng.exe,3180,149.2421875,240.11328125,1.05
2023-01-07 12:20:03,chrome.exe,10596,113.07421875,194.95703125,0.0
2023-01-07 12:20:03,atom.exe,9896,167.41015625,169.76171875,0.05
2023-01-07 12:20:03,atom.exe,7872,81.6171875,167.4921875,3.4
2023-01-07 12:20:03,SearchApp.exe,9864,83.5,163.63671875,0.0
2023-01-07 12:20:20,MsMpEng.exe,3180,149.2578125,240.11328125,0.15
2023-01-07 12:20:20,chrome.exe,10596,113.11328125,194.95703125,0.0
2023-01-07 12:20:20,atom.exe,9896,167.58203125,169.76171875,0.0
2023-01-07 12:20:20,atom.exe,7872,80.92578125,167.4921875,3.7
2023-01-07 12:20:20,SearchApp.exe,9864,83.37109375,163.63671875,0.0
2023-01-07 12:20:37,MsMpEng.exe,3180,149.9375,240.11328125,1.9
2023-01-07 12:20:37,chrome.exe,10596,113.11328125,194.95703125,0.0
2023-01-07 12:20:37,atom.exe,9896,166.984375,170.12109375,0.05
2023-01-07 12:20:37,atom.exe,7872,81.23828125,167.5234375,2.75
2023-01-07 12:20:37,SearchApp.exe,9864,83.37109375,163.63671875,0.0
2023-01-07 12:20:53,MsMpEng.exe,3180,150.01171875,240.11328125,0.1
2023-01-07 12:20:53,chrome.exe,10596,113.11328125,194.95703125,0.0
2023-01-07 12:20:53,atom.exe,9896,167.14453125,170.12109375,0.05
2023-01-07 12:20:53,atom.exe,7872,81.54296875,167.5234375,3.65
2023-01-07 12:20:53,SearchApp.exe,9864,83.37109375,163.63671875,0.0
2023-01-07 12:21:10,MsMpEng.exe,3180,150.14453125,240.11328125,0.2
2023-01-07 12:21:10,chrome.exe,10596,113.1796875,194.95703125,0.05
2023-01-07 12:21:10,atom.exe,9896,167.2890625,170.0859375,0.05
2023-01-07 12:21:10,atom.exe,7872,81.0,167.45703125,3.45
2023-01-07 12:21:10,SearchApp.exe,9864,83.37109375,163.63671875,0.0
2023-01-07 12:21:26,MsMpEng.exe,3180,135.9296875,240.11328125,0.4
2023-01-07 12:21:26,chrome.exe,10596,114.57421875,197.88671875,0.15
2023-01-07 12:21:26,atom.exe,9896,167.4296875,170.0859375,0.0
2023-01-07 12:21:26,atom.exe,7872,81.2890625,167.45703125,3.8
2023-01-07 12:21:26,SearchApp.exe,9864,83.37109375,163.63671875,0.0
2023-01-07 12:21:43,MsMpEng.exe,3180,140.90234375,240.11328125,0.15
2023-01-07 12:21:43,chrome.exe,10596,114.57421875,197.88671875,0.0
2023-01-07 12:21:43,atom.exe,9896,167.59765625,170.0859375,0.2
2023-01-07 12:21:43,atom.exe,7872,81.6328125,167.51953125,4.2
2023-01-07 12:21:43,SearchApp.exe,9864,83.37109375,163.63671875,0.0
2023-01-07 12:21:59,MsMpEng.exe,3180,142.140625,240.11328125,0.25
2023-01-07 12:21:59,chrome.exe,10596,113.28515625,194.9921875,0.0
2023-01-07 12:21:59,atom.exe,9896,167.07421875,170.15234375,0.0
2023-01-07 12:21:59,atom.exe,7872,81.92578125,167.51953125,4.45
2023-01-07 12:21:59,SearchApp.exe,9864,83.37109375,163.63671875,0.0
2023-01-07 12:22:15,MsMpEng.exe,3180,143.8828125,240.11328125,0.45
2023-01-07 12:22:15,chrome.exe,10596,113.28515625,194.9921875,0.0
2023-01-07 12:22:15,atom.exe,9896,167.234375,170.16015625,0.1
2023-01-07 12:22:15,atom.exe,7872,81.21484375,167.5234375,4.05
2023-01-07 12:22:15,SearchApp.exe,9864,85.28515625,163.66015625,0.05
2023-01-07 12:22:31,MsMpEng.exe,3180,135.578125,240.11328125,0.5
2023-01-07 12:22:31,chrome.exe,10596,113.3046875,194.9921875,0.0
2023-01-07 12:22:31,atom.exe,9896,167.35546875,170.09375,0.05
2023-01-07 12:22:31,atom.exe,7872,81.4921875,167.5234375,4.75
2023-01-07 12:22:31,SearchApp.exe,9864,85.28515625,163.66015625,0.0
2023-01-07 12:22:46,MsMpEng.exe,3180,141.82421875,240.11328125,0.1
2023-01-07 12:22:46,chrome.exe,10596,113.3046875,194.9921875,0.0
2023-01-07 12:22:46,atom.exe,9896,167.52734375,170.09375,0.05
2023-01-07 12:22:46,atom.exe,7872,81.75,167.48828125,4.35
2023-01-07 12:22:46,SearchApp.exe,9864,85.28515625,163.66015625,0.0
2023-01-07 12:23:01,MsMpEng.exe,3180,141.828125,240.11328125,0.15
2023-01-07 12:23:01,chrome.exe,10596,113.2890625,194.9609375,0.0
2023-01-07 12:23:01,atom.exe,9896,166.97265625,170.12890625,0.0
2023-01-07 12:23:01,atom.exe,7872,81.0390625,167.48828125,4.65
2023-01-07 12:23:01,SearchApp.exe,9864,85.1875,163.66015625,0.0
2023-01-07 12:23:17,MsMpEng.exe,3180,141.828125,240.11328125,0.15
2023-01-07 12:23:17,chrome.exe,10596,113.3125,194.9609375,0.0
2023-01-07 12:23:17,atom.exe,9896,167.140625,170.12890625,0.15
2023-01-07 12:23:17,atom.exe,7872,81.3125,167.48828125,4.9
